Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,35259780,2021-06-27
British Columbia,4703549,2021-06-27
Alberta,4022084,2021-06-27
Saskatchewan,1115288,2021-06-27
Manitoba,1311267,2021-06-27
Ontario,14027141,2021-06-27
Quebec,7761010,2021-06-27
Newfoundland and Labrador,441692,2021-06-27
New Brunswick,739980,2021-06-27
Nova Scotia,847830,2021-06-27
Prince Edward Island,136472,2021-06-27
Yukon,58092,2021-06-27
Northwest Territories,58840,2021-06-27
Nunavut,36535,2021-06-27
