Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,56721638,2021-10-08
British Columbia,7937214,2021-10-08
Alberta,6192093,2021-10-08
Saskatchewan,1590031,2021-10-08
Manitoba,2012581,2021-10-08
Ontario,22004768,2021-10-08
Quebec,12993810,2021-10-08
Newfoundland and Labrador,829509,2021-10-08
New Brunswick,1193408,2021-10-08
Nova Scotia,1529212,2021-10-08
Prince Edward Island,255617,2021-10-08
Yukon,66685,2021-10-08
Northwest Territories,69751,2021-10-08
Nunavut,46959,2021-10-08
