Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,67595668,2021-12-29
British Columbia,9337772,2021-12-29
Alberta,7594578,2021-12-29
Saskatchewan,1796607,2021-12-29
Manitoba,2441833,2021-12-29
Ontario,26815586,2021-12-29
Quebec,14900242,2021-12-29
Newfoundland and Labrador,971917,2021-12-29
New Brunswick,1437675,2021-12-29
Nova Scotia,1776330,2021-12-29
Prince Edward Island,294446,2021-12-29
Yukon,82018,2021-12-29
Northwest Territories,91434,2021-12-29
Nunavut,55230,2021-12-29
