Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,47106106,2021-07-23
British Columbia,6422503,2021-07-23
Alberta,5157947,2021-07-23
Saskatchewan,1374210,2021-07-23
Manitoba,1708800,2021-07-23
Ontario,18724400,2021-07-23
Quebec,10469697,2021-07-23
Newfoundland and Labrador,625002,2021-07-23
New Brunswick,997798,2021-07-23
Nova Scotia,1271948,2021-07-23
Prince Edward Island,187160,2021-07-23
Yukon,62666,2021-07-23
Northwest Territories,62725,2021-07-23
Nunavut,41250,2021-07-23
