Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,51235512,2021-08-13
British Columbia,7164020,2021-08-13
Alberta,5423834,2021-08-13
Saskatchewan,1441816,2021-08-13
Manitoba,1853251,2021-08-13
Ontario,20096593,2021-08-13
Quebec,11665257,2021-08-13
Newfoundland and Labrador,724037,2021-08-13
New Brunswick,1068501,2021-08-13
Nova Scotia,1403617,2021-08-13
Prince Edward Island,222436,2021-08-13
Yukon,64263,2021-08-13
Northwest Territories,64729,2021-08-13
Nunavut,43158,2021-08-13
