Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,43827023,2021-07-14
British Columbia,5872611,2021-07-14
Alberta,4920417,2021-07-14
Saskatchewan,1313423,2021-07-14
Manitoba,1620087,2021-07-14
Ontario,17475655,2021-07-14
Quebec,9648811,2021-07-14
Newfoundland and Labrador,565249,2021-07-14
New Brunswick,924848,2021-07-14
Nova Scotia,1154785,2021-07-14
Prince Edward Island,168601,2021-07-14
Yukon,61551,2021-07-14
Northwest Territories,61741,2021-07-14
Nunavut,39244,2021-07-14
