Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,49022551,2021-07-30
British Columbia,6774257,2021-07-30
Alberta,5294361,2021-07-30
Saskatchewan,1406189,2021-07-30
Manitoba,1782514,2021-07-30
Ontario,19377608,2021-07-30
Quebec,10980147,2021-07-30
Newfoundland and Labrador,662606,2021-07-30
New Brunswick,1031439,2021-07-30
Nova Scotia,1345401,2021-07-30
Prince Edward Island,199191,2021-07-30
Yukon,63242,2021-07-30
Northwest Territories,63564,2021-07-30
Nunavut,42032,2021-07-30
