Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,80794153,2022-02-25
British Columbia,11310191,2022-02-25
Alberta,8486394,2022-02-25
Saskatchewan,2365748,2022-02-25
Manitoba,2830568,2022-02-25
Ontario,31616302,2022-02-25
Quebec,18382262,2022-02-25
Newfoundland and Labrador,1243213,2022-02-25
New Brunswick,1722288,2022-02-25
Nova Scotia,2210140,2022-02-25
Prince Edward Island,363678,2022-02-25
Yukon,90058,2022-02-25
Northwest Territories,98959,2022-02-25
Nunavut,74352,2022-02-25
