Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,81499452,2022-03-16
British Columbia,11424276,2022-03-16
Alberta,8544273,2022-03-16
Saskatchewan,2380812,2022-03-16
Manitoba,2851340,2022-03-16
Ontario,31915294,2022-03-16
Quebec,18537394,2022-03-16
Newfoundland and Labrador,1256652,2022-03-16
New Brunswick,1734432,2022-03-16
Nova Scotia,2217196,2022-03-16
Prince Edward Island,371154,2022-03-16
Yukon,90932,2022-03-16
Northwest Territories,99752,2022-03-16
Nunavut,75945,2022-03-16
