Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,52017756,2021-08-19
British Columbia,7280835,2021-08-19
Alberta,5469437,2021-08-19
Saskatchewan,1453199,2021-08-19
Manitoba,1868726,2021-08-19
Ontario,20341063,2021-08-19
Quebec,11943853,2021-08-19
Newfoundland and Labrador,755985,2021-08-19
New Brunswick,1079755,2021-08-19
Nova Scotia,1418472,2021-08-19
Prince Edward Island,232741,2021-08-19
Yukon,64595,2021-08-19
Northwest Territories,65467,2021-08-19
Nunavut,43628,2021-08-19
