Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,50942196,2021-08-11
British Columbia,7114250,2021-08-11
Alberta,5406352,2021-08-11
Saskatchewan,1436522,2021-08-11
Manitoba,1844193,2021-08-11
Ontario,19998744,2021-08-11
Quebec,11572077,2021-08-11
Newfoundland and Labrador,719153,2021-08-11
New Brunswick,1061825,2021-08-11
Nova Scotia,1400666,2021-08-11
Prince Edward Island,216469,2021-08-11
Yukon,64058,2021-08-11
Northwest Territories,64729,2021-08-11
Nunavut,43158,2021-08-11
