Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,62246589,2021-12-08
British Columbia,8859240,2021-12-08
Alberta,7052158,2021-12-08
Saskatchewan,1766694,2021-12-08
Manitoba,2221246,2021-12-08
Ontario,24150789,2021-12-08
Quebec,13828450,2021-12-08
Newfoundland and Labrador,918931,2021-12-08
New Brunswick,1275525,2021-12-08
Nova Scotia,1673788,2021-12-08
Prince Edward Island,280484,2021-12-08
Yukon,78190,2021-12-08
Northwest Territories,88805,2021-12-08
Nunavut,52289,2021-12-08
