Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,50319109,2021-08-07
British Columbia,6993104,2021-08-07
Alberta,5365607,2021-08-07
Saskatchewan,1430018,2021-08-07
Manitoba,1829312,2021-08-07
Ontario,19825240,2021-08-07
Quebec,11356853,2021-08-07
Newfoundland and Labrador,698395,2021-08-07
New Brunswick,1051567,2021-08-07
Nova Scotia,1387232,2021-08-07
Prince Edward Island,210946,2021-08-07
Yukon,63824,2021-08-07
Northwest Territories,64296,2021-08-07
Nunavut,42715,2021-08-07
