Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,62422148,2021-12-09
British Columbia,8889167,2021-12-09
Alberta,7072355,2021-12-09
Saskatchewan,1769044,2021-12-09
Manitoba,2230712,2021-12-09
Ontario,24225882,2021-12-09
Quebec,13863084,2021-12-09
Newfoundland and Labrador,918931,2021-12-09
New Brunswick,1277158,2021-12-09
Nova Scotia,1673788,2021-12-09
Prince Edward Island,282743,2021-12-09
Yukon,78190,2021-12-09
Northwest Territories,88805,2021-12-09
Nunavut,52289,2021-12-09
