Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,57161895,2021-10-14
British Columbia,8008858,2021-10-14
Alberta,6281014,2021-10-14
Saskatchewan,1611847,2021-10-14
Manitoba,2029644,2021-10-14
Ontario,22148068,2021-10-14
Quebec,13055771,2021-10-14
Newfoundland and Labrador,838523,2021-10-14
New Brunswick,1203178,2021-10-14
Nova Scotia,1540851,2021-10-14
Prince Edward Island,260024,2021-10-14
Yukon,66786,2021-10-14
Northwest Territories,70372,2021-10-14
Nunavut,46959,2021-10-14
