Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,60373862,2021-11-30
British Columbia,8688112,2021-11-30
Alberta,6890791,2021-11-30
Saskatchewan,1739204,2021-11-30
Manitoba,2167199,2021-11-30
Ontario,22978037,2021-11-30
Quebec,13614288,2021-11-30
Newfoundland and Labrador,906175,2021-11-30
New Brunswick,1263749,2021-11-30
Nova Scotia,1635675,2021-11-30
Prince Edward Island,277276,2021-11-30
Yukon,75583,2021-11-30
Northwest Territories,86549,2021-11-30
Nunavut,51224,2021-11-30
