Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,58887332,2021-11-08
British Columbia,8346993,2021-11-08
Alberta,6631562,2021-11-08
Saskatchewan,1688004,2021-11-08
Manitoba,2104732,2021-11-08
Ontario,22623960,2021-11-08
Quebec,13329219,2021-11-08
Newfoundland and Labrador,873688,2021-11-08
New Brunswick,1245193,2021-11-08
Nova Scotia,1586285,2021-11-08
Prince Edward Island,267042,2021-11-08
Yukon,69358,2021-11-08
Northwest Territories,72045,2021-11-08
Nunavut,49251,2021-11-08
