Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,78220025,2022-02-04
British Columbia,10872777,2022-02-04
Alberta,8345443,2022-02-04
Saskatchewan,1862919,2022-02-04
Manitoba,2759643,2022-02-04
Ontario,30882982,2022-02-04
Quebec,17883790,2022-02-04
Newfoundland and Labrador,1186374,2022-02-04
New Brunswick,1674393,2022-02-04
Nova Scotia,2145666,2022-02-04
Prince Edward Island,348469,2022-02-04
Yukon,90809,2022-02-04
Northwest Territories,96926,2022-02-04
Nunavut,69834,2022-02-04
