Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,72887692,2022-01-14
British Columbia,9962096,2022-01-14
Alberta,8007767,2022-01-14
Saskatchewan,1826474,2022-01-14
Manitoba,2624569,2022-01-14
Ontario,29180320,2022-01-14
Quebec,16195112,2022-01-14
Newfoundland and Labrador,1079472,2022-01-14
New Brunswick,1533010,2022-01-14
Nova Scotia,1925970,2022-01-14
Prince Edward Island,314880,2022-01-14
Yukon,87871,2022-01-14
Northwest Territories,93926,2022-01-14
Nunavut,56225,2022-01-14
