Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,81282972,2022-03-09
British Columbia,11388672,2022-03-09
Alberta,8523643,2022-03-09
Saskatchewan,2374903,2022-03-09
Manitoba,2845438,2022-03-09
Ontario,31821091,2022-03-09
Quebec,18490870,2022-03-09
Newfoundland and Labrador,1255284,2022-03-09
New Brunswick,1731467,2022-03-09
Nova Scotia,2217196,2022-03-09
Prince Edward Island,369073,2022-03-09
Yukon,90642,2022-03-09
Northwest Territories,99299,2022-03-09
Nunavut,75394,2022-03-09
