Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,62769265,2021-12-10
British Columbia,8919000,2021-12-10
Alberta,7094431,2021-12-10
Saskatchewan,1771230,2021-12-10
Manitoba,2345821,2021-12-10
Ontario,24304272,2021-12-10
Quebec,13898636,2021-12-10
Newfoundland and Labrador,918931,2021-12-10
New Brunswick,1342380,2021-12-10
Nova Scotia,1671588,2021-12-10
Prince Edward Island,282743,2021-12-10
Yukon,79139,2021-12-10
Northwest Territories,88805,2021-12-10
Nunavut,52289,2021-12-10
