Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,59038552,2021-11-10
British Columbia,8397798,2021-11-10
Alberta,6663471,2021-11-10
Saskatchewan,1691524,2021-11-10
Manitoba,2109981,2021-11-10
Ontario,22652266,2021-11-10
Quebec,13350764,2021-11-10
Newfoundland and Labrador,873688,2021-11-10
New Brunswick,1247231,2021-11-10
Nova Scotia,1590862,2021-11-10
Prince Edward Island,267946,2021-11-10
Yukon,70763,2021-11-10
Northwest Territories,72614,2021-11-10
Nunavut,49644,2021-11-10
