Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,53847126,2021-09-07
British Columbia,7545871,2021-09-07
Alberta,5611168,2021-09-07
Saskatchewan,1490413,2021-09-07
Manitoba,1925656,2021-09-07
Ontario,20985716,2021-09-07
Quebec,12497942,2021-09-07
Newfoundland and Labrador,790433,2021-09-07
New Brunswick,1123235,2021-09-07
Nova Scotia,1454814,2021-09-07
Prince Edward Island,244813,2021-09-07
Yukon,65390,2021-09-07
Northwest Territories,67111,2021-09-07
Nunavut,44564,2021-09-07
