Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,51094567,2021-08-12
British Columbia,7141196,2021-08-12
Alberta,5415497,2021-08-12
Saskatchewan,1439277,2021-08-12
Manitoba,1847321,2021-08-12
Ontario,20047911,2021-08-12
Quebec,11616214,2021-08-12
Newfoundland and Labrador,724037,2021-08-12
New Brunswick,1064911,2021-08-12
Nova Scotia,1403617,2021-08-12
Prince Edward Island,222436,2021-08-12
Yukon,64263,2021-08-12
Northwest Territories,64729,2021-08-12
Nunavut,43158,2021-08-12
