Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,59913206,2021-11-25
British Columbia,8609643,2021-11-25
Alberta,6825144,2021-11-25
Saskatchewan,1716356,2021-11-25
Manitoba,2145084,2021-11-25
Ontario,22845723,2021-11-25
Quebec,13501953,2021-11-25
Newfoundland and Labrador,895161,2021-11-25
New Brunswick,1261839,2021-11-25
Nova Scotia,1625969,2021-11-25
Prince Edward Island,275330,2021-11-25
Yukon,75080,2021-11-25
Northwest Territories,85155,2021-11-25
Nunavut,50769,2021-11-25
