Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,45365374,2021-07-19
British Columbia,6004668,2021-07-19
Alberta,4980821,2021-07-19
Saskatchewan,1347967,2021-07-19
Manitoba,1667425,2021-07-19
Ontario,18205549,2021-07-19
Quebec,10084083,2021-07-19
Newfoundland and Labrador,582878,2021-07-19
New Brunswick,960792,2021-07-19
Nova Scotia,1193508,2021-07-19
Prince Edward Island,174815,2021-07-19
Yukon,61883,2021-07-19
Northwest Territories,61741,2021-07-19
Nunavut,39244,2021-07-19
