Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,78635011,2022-02-07
British Columbia,10968111,2022-02-07
Alberta,8376671,2022-02-07
Saskatchewan,1864860,2022-02-07
Manitoba,2778417,2022-02-07
Ontario,31025150,2022-02-07
Quebec,17992280,2022-02-07
Newfoundland and Labrador,1186374,2022-02-07
New Brunswick,1683552,2022-02-07
Nova Scotia,2152499,2022-02-07
Prince Edward Island,348469,2022-02-07
Yukon,90996,2022-02-07
Northwest Territories,97798,2022-02-07
Nunavut,69834,2022-02-07
