Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,81319352,2022-03-10
British Columbia,11393545,2022-03-10
Alberta,8526222,2022-03-10
Saskatchewan,2380812,2022-03-10
Manitoba,2846443,2022-03-10
Ontario,31835724,2022-03-10
Quebec,18497524,2022-03-10
Newfoundland and Labrador,1255284,2022-03-10
New Brunswick,1732194,2022-03-10
Nova Scotia,2217196,2022-03-10
Prince Edward Island,369073,2022-03-10
Yukon,90642,2022-03-10
Northwest Territories,99299,2022-03-10
Nunavut,75394,2022-03-10
