Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,52943158,2021-08-28
British Columbia,7408715,2021-08-28
Alberta,5528420,2021-08-28
Saskatchewan,1472272,2021-08-28
Manitoba,1891468,2021-08-28
Ontario,20679316,2021-08-28
Quebec,12227291,2021-08-28
Newfoundland and Labrador,776397,2021-08-28
New Brunswick,1104142,2021-08-28
Nova Scotia,1439698,2021-08-28
Prince Edward Island,239883,2021-08-28
Yukon,65139,2021-08-28
Northwest Territories,66295,2021-08-28
Nunavut,44122,2021-08-28
